id,carat,cut,color,clarity,depth,table,x,y,z,price
19245,0.9,Good,G,SI1,63.6,57.0,6.13,6.07,3.88,3774
8591,0.71,Premium,F,SI1,62.0,60.0,5.7,5.67,3.52,2381
6865,2.06,Ideal,F,SI2,62.3,55.0,8.17,8.14,5.09,14790
7922,0.32,Ideal,G,VS2,62.2,55.0,4.41,4.38,2.73,561
13040,0.3,Ideal,H,VVS2,61.8,57.0,4.29,4.32,2.66,590
4738,0.55,Ideal,E,VS2,62.4,55.0,5.25,5.29,3.29,1755
21049,0.71,Ideal,E,VS2,62.3,58.0,5.67,5.7,3.54,2925
11776,0.33,Good,E,SI1,63.1,57.0,4.37,4.42,2.76,581
14018,0.67,Premium,G,SI1,61.6,58.0,5.64,5.6,3.46,2092
21597,0.32,Ideal,D,VS2,61.3,55.0,4.39,4.42,2.7,654
29598,0.36,Ideal,D,SI1,62.0,55.0,4.6,4.63,2.86,851
23414,1.01,Premium,D,SI1,58.9,58.0,6.55,6.59,3.88,5885
24748,0.83,Premium,H,SI2,61.8,58.0,6.08,6.03,3.74,2825
10004,0.38,Ideal,F,VS2,60.3,57.0,4.71,4.75,2.85,1026
24920,1.54,Premium,H,VS2,61.4,58.0,7.44,7.4,4.56,11531
7932,0.3,Ideal,G,VS1,62.8,57.0,4.27,4.24,2.67,776
13985,0.54,Ideal,G,VS1,62.0,55.0,5.22,5.25,3.25,1662
3184,0.32,Ideal,D,SI2,61.2,56.0,4.44,4.41,2.71,631
27762,0.31,Ideal,I,VS1,60.7,57.0,4.41,4.44,2.68,558
28776,0.71,Good,G,VS2,60.5,61.0,5.8,5.77,3.5,2911
9222,0.43,Premium,D,VS1,62.3,59.0,4.78,4.82,2.99,1018
21296,1.02,Premium,G,VS2,60.8,59.0,6.54,6.48,3.96,6522
24657,0.3,Premium,E,VS1,59.1,58.0,4.38,4.41,2.6,767
10904,1.2,Good,G,VS2,63.9,57.0,6.75,6.68,4.27,7001
18846,0.53,Very Good,G,SI1,62.8,57.0,5.17,5.19,3.26,1327
23919,0.9,Premium,H,SI1,62.3,60.0,6.15,6.18,3.83,3603
4254,0.3,Ideal,G,VS1,62.0,56.0,4.3,4.34,2.68,672
5068,0.55,Premium,G,VVS1,61.7,58.0,5.23,5.28,3.24,1950
16948,1.31,Ideal,F,VS2,61.1,57.0,7.02,7.1,4.32,9524
27045,0.32,Premium,D,VVS2,62.5,58.0,4.35,4.33,2.71,917
13014,0.35,Ideal,F,VS1,61.9,54.0,4.55,4.59,2.83,771
14302,0.31,Ideal,G,VS1,62.0,57.0,4.34,4.37,2.7,645
19416,0.4,Very Good,J,VS2,60.9,58.0,4.77,4.78,2.9,633
26419,0.72,Ideal,E,VS1,61.6,56.0,5.71,5.75,3.53,3382
10175,0.3,Ideal,G,VS1,62.9,57.0,4.26,4.28,2.69,612
17195,0.7,Good,H,SI1,63.6,62.0,5.61,5.56,3.55,2144
21981,0.3,Premium,I,VS1,61.7,59.0,4.29,4.33,2.65,608
18159,1.28,Ideal,G,VS1,62.1,57.0,6.96,6.93,4.32,9823
20427,0.37,Premium,G,SI1,60.1,59.0,4.67,4.63,2.79,668
2041,0.7,Ideal,D,SI2,62.4,56.0,5.67,5.71,3.55,2676
15494,1.02,Premium,D,SI2,61.9,59.0,6.49,6.45,4.0,4785
11568,0.51,Ideal,E,SI1,62.0,56.0,5.16,5.13,3.18,1446
23656,2.02,Ideal,H,SI1,62.0,57.0,8.19,8.07,5.02,17600
16918,1.02,Good,E,SI2,64.2,58.0,6.29,6.25,4.02,4604
2842,0.32,Ideal,G,IF,61.4,56.0,4.44,4.41,2.72,918
15477,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
14902,0.7,Very Good,E,VS1,62.0,59.0,5.67,5.71,3.53,2826
21383,1.01,Premium,D,SI2,62.6,59.0,6.34,6.3,3.95,4348
22691,0.31,Premium,D,SI1,61.6,60.0,4.27,4.31,2.64,589
12513,0.31,Very Good,E,VS2,62.7,57.0,4.3,4.32,2.72,637
24637,0.7,Good,E,SI1,63.7,60.0,5.58,5.64,3.58,2314
8862,0.43,Ideal,I,SI2,62.2,57.0,4.78,4.83,2.99,611
18831,1.55,Premium,H,SI1,60.7,58.0,7.44,7.47,4.52,9116
18398,0.3,Very Good,G,VVS1,62.8,57.0,4.22,4.27,2.66,730
8824,1.01,Fair,G,SI1,64.7,55.0,6.33,6.25,4.06,4132
26438,0.56,Ideal,F,VS2,62.3,57.0,5.26,5.3,3.29,1619
27999,0.34,Premium,F,SI1,61.0,60.0,4.51,4.54,2.76,589
23047,0.3,Ideal,F,VS2,61.6,56.0,4.3,4.31,2.65,605
21864,0.7,Very Good,G,SI1,62.4,58.0,5.66,5.72,3.55,2420
29843,0.79,Premium,E,VS2,62.2,60.0,5.96,5.92,3.68,3365
29063,1.5,Good,H,VS1,59.9,58.0,7.23,7.34,4.36,9720
26789,2.09,Premium,H,SI2,61.3,59.0,8.22,8.16,5.03,12799
7665,1.51,Premium,G,VS2,61.7,60.0,7.38,7.35,4.55,13355
22032,0.93,Premium,F,VS1,62.4,58.0,6.27,6.22,3.89,3886
16856,0.81,Premium,D,VS2,61.6,58.0,5.92,5.96,3.66,3808
6902,0.35,Very Good,E,SI1,62.9,59.0,4.46,4.51,2.82,614
19027,1.06,Premium,D,SI1,61.7,57.0,6.58,6.54,4.05,5812
27298,0.42,Ideal,E,VS2,61.2,56.0,4.83,4.87,2.95,850
12471,1.2,Ideal,H,SI2,61.7,55.0,6.79,6.82,4.19,5373
762,0.25,Very Good,E,VS1,63.0,56.0,4.01,4.03,2.52,417
4484,0.91,Ideal,I,SI2,61.4,57.0,6.21,6.25,3.83,3373
7916,1.08,Premium,H,SI2,61.7,59.0,6.6,6.56,4.06,3494
10276,0.86,Very Good,D,SI1,62.1,57.0,6.04,6.07,3.74,4054
8447,0.3,Very Good,F,IF,60.4,59.0,4.32,4.35,2.62,886
5975,1.16,Ideal,D,SI2,62.2,56.0,6.74,6.77,4.2,7372
3031,0.73,Ideal,E,SI1,62.4,55.0,5.82,5.78,3.61,2844
23784,0.24,Very Good,E,VVS1,62.6,60.0,3.95,3.98,2.48,485
25436,0.34,Ideal,D,SI1,61.0,56.0,4.48,4.51,2.74,626
9542,0.72,Ideal,I,VVS2,62.3,57.0,5.68,5.73,3.55,2450
1122,0.36,Good,E,VS2,64.2,56.0,4.49,4.53,2.91,723
19603,0.31,Premium,H,IF,61.0,60.0,4.33,4.39,2.66,816
25022,2.05,Very Good,E,SI2,61.1,60.0,8.13,8.19,4.97,13097
12083,0.91,Premium,E,SI2,58.2,62.0,6.4,6.34,3.69,3951
27997,1.01,Premium,H,SI1,60.7,59.0,6.47,6.44,3.92,4642
12261,0.39,Ideal,D,VVS2,60.6,57.0,4.74,4.78,2.89,1232
18811,1.03,Good,G,SI2,63.7,58.0,6.32,6.41,4.05,4064
3027,0.71,Premium,I,SI1,58.3,58.0,5.91,5.84,3.43,2401
29755,0.8,Very Good,I,SI1,62.8,59.0,5.86,5.92,3.69,2906
10351,0.32,Very Good,G,VS1,63.2,56.0,4.31,4.35,2.74,645
21276,0.56,Ideal,G,VS2,62.3,56.0,5.28,5.3,3.29,1593
16096,0.32,Premium,E,VS2,59.1,59.0,4.51,4.47,2.66,900
14475,1.21,Ideal,G,VS1,62.7,56.0,6.79,6.74,4.25,8491
23506,1.11,Ideal,I,VS2,60.9,54.0,6.65,6.7,4.07,5518
7713,0.32,Very Good,J,SI1,62.1,55.0,4.4,4.43,2.75,452
22327,0.3,Very Good,E,SI1,63.2,58.0,4.31,4.27,2.71,675
27749,0.7,Very Good,D,VS1,59.6,59.0,5.76,5.83,3.46,3387
11031,0.44,Premium,D,VS2,60.8,59.0,4.88,4.91,2.98,1263
20300,0.36,Ideal,H,SI2,61.8,55.0,4.59,4.61,2.84,513
3483,0.71,Ideal,D,VS2,60.8,57.0,5.73,5.74,3.48,3669
20188,0.51,Ideal,E,VVS2,60.4,56.0,5.19,5.22,3.15,2184
23278,0.44,Premium,E,VS1,60.3,58.0,4.95,4.91,2.97,1210
16224,0.52,Premium,E,VS2,61.0,56.0,5.23,5.14,3.16,1815
10030,0.34,Ideal,H,VS1,62.3,57.0,4.43,4.46,2.77,689
12487,0.73,Very Good,I,VS2,62.4,58.0,5.75,5.73,3.58,2378
22428,0.33,Ideal,E,VS2,62.1,53.0,4.47,4.5,2.78,702
25183,0.32,Premium,I,VS1,62.4,58.0,4.34,4.37,2.72,493
22667,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.83,3.59,2846
3740,1.01,Very Good,D,SI2,63.2,58.0,6.34,6.37,4.02,4724
4449,1.52,Premium,H,SI2,62.3,59.0,7.29,7.35,4.56,7413
28387,1.75,Ideal,I,VS2,62.4,57.0,7.72,7.69,4.81,14428
22203,0.36,Ideal,D,VVS1,61.6,57.0,4.54,4.57,2.81,1166
13471,1.21,Premium,I,SI1,60.0,58.0,6.97,6.89,4.17,4940
20100,2.15,Very Good,J,SI2,62.8,56.0,8.26,8.22,5.16,12485
18145,0.31,Premium,G,VS2,62.9,58.0,4.34,4.31,2.72,698
11342,0.4,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.96,882
28015,1.25,Premium,H,SI2,60.4,61.0,7.0,6.94,4.22,5763
16071,1.57,Premium,J,SI1,59.7,59.0,7.56,7.52,4.51,8911
16313,0.71,Premium,G,SI1,59.5,57.0,5.79,5.82,3.46,2317
21287,0.34,Premium,D,VS2,61.6,59.0,4.5,4.54,2.79,1033
747,0.53,Ideal,F,VS1,62.5,55.0,5.23,5.17,3.25,1698
3707,1.53,Premium,F,SI1,63.0,59.0,7.32,7.36,4.62,10377
12957,0.51,Ideal,G,VVS2,62.2,56.0,5.09,5.12,3.18,1866
19240,0.9,Premium,H,VS2,62.2,57.0,6.14,6.18,3.83,3812
8634,0.34,Ideal,H,VS1,61.4,55.0,4.45,4.48,2.74,765
9668,0.8,Ideal,F,SI1,62.3,53.0,5.95,5.98,3.72,2907
1441,0.75,Premium,E,SI1,58.5,60.0,5.97,6.0,3.51,3267
1427,0.7,Ideal,G,VS2,61.3,57.0,5.71,5.75,3.51,2825
25221,1.0,Premium,H,VS2,62.1,58.0,6.39,6.43,3.97,5178
6769,0.35,Premium,I,VS1,61.5,58.0,4.55,4.52,2.79,633
25376,0.72,Very Good,F,SI1,63.4,56.0,5.67,5.71,3.61,2409
28585,1.26,Ideal,G,VS2,61.7,56.0,6.95,6.89,4.27,9505
16503,1.01,Very Good,H,VS1,59.1,62.0,6.56,6.6,3.88,4830
15211,0.72,Ideal,G,VVS2,61.7,55.0,5.71,5.76,3.54,2945
6730,1.03,Very Good,E,SI1,63.2,56.0,6.43,6.47,4.07,5477
10958,1.14,Very Good,F,VS2,60.7,59.0,6.77,6.83,4.13,5781
3053,0.51,Premium,D,SI1,61.0,58.0,5.15,5.18,3.15,1612
12915,0.42,Ideal,E,VS2,61.7,55.0,4.8,4.83,2.97,902
27364,0.31,Ideal,E,VVS1,61.6,57.0,4.4,4.42,2.71,833
14741,0.71,Ideal,F,SI1,62.5,56.0,5.69,5.72,3.56,2498
2157,0.37,Good,I,SI1,64.0,57.0,4.55,4.58,2.96,463
5201,1.13,Ideal,F,IF,62.0,57.0,6.66,6.69,4.13,11705
20441,1.51,Ideal,I,VS2,62.1,56.0,7.27,7.31,4.53,8874
2885,1.03,Ideal,I,SI1,62.4,55.0,6.45,6.48,4.03,4643
12377,1.01,Good,F,SI1,63.7,56.0,6.35,6.38,4.05,5154
2383,0.32,Premium,H,SI1,62.4,59.0,4.4,4.35,2.73,591
16515,0.31,Ideal,E,VVS2,61.5,56.0,4.36,4.38,2.68,766
20723,0.41,Ideal,G,VS2,61.9,55.0,4.79,4.82,2.97,1009
4339,0.91,Ideal,H,VS1,62.0,57.0,6.18,6.22,3.86,4890
3068,0.32,Ideal,D,VS2,61.5,55.0,4.4,4.38,2.7,805
24996,1.03,Ideal,F,VVS2,61.3,56.0,6.55,6.53,4.01,9032
23771,1.05,Ideal,G,SI2,62.5,60.0,6.45,6.48,4.04,4255
1921,0.51,Ideal,H,VS1,62.6,55.0,5.09,5.14,3.21,1546
13474,1.02,Ideal,G,VS2,62.1,56.0,6.42,6.44,3.99,6214
19409,1.52,Ideal,I,IF,61.0,55.0,7.41,7.45,4.54,12581
3711,0.39,Ideal,D,VVS2,61.3,55.0,4.74,4.78,2.91,1221
22105,0.52,Premium,H,SI2,61.0,59.0,5.15,5.2,3.16,1048
12293,0.5,Ideal,F,VS2,62.3,56.0,5.1,5.08,3.17,1436
21910,0.33,Ideal,F,VVS1,62.3,56.0,4.44,4.41,2.76,855
4256,1.06,Premium,H,SI2,58.4,59.0,6.74,6.64,3.9,4242
1406,0.28,Ideal,G,VVS2,61.0,56.0,4.26,4.3,2.6,675
11028,0.51,Ideal,D,VS2,61.7,57.0,5.09,5.13,3.15,1696
24985,0.3,Very Good,F,SI1,62.1,58.0,4.25,4.28,2.65,673
22311,1.21,Premium,H,VS2,60.1,60.0,6.95,6.87,4.16,7539
3108,0.51,Premium,H,IF,62.7,59.0,5.1,5.14,3.21,1973
9317,1.05,Premium,H,SI2,60.8,59.0,6.59,6.55,3.99,4277
10812,1.01,Premium,G,SI1,62.3,60.0,6.37,6.39,3.97,5047
3792,2.12,Ideal,H,SI1,62.0,57.0,8.17,8.23,5.1,18026
9414,1.14,Ideal,G,SI1,62.1,57.0,6.64,6.7,4.15,6156
27185,0.4,Ideal,E,VS1,62.2,56.0,4.74,4.71,2.94,1125
8890,2.26,Ideal,I,SI1,61.7,57.0,8.39,8.44,5.2,16709
29596,0.71,Premium,G,SI2,59.3,60.0,5.78,5.82,3.44,2388
26969,0.9,Premium,F,SI1,61.1,58.0,6.29,6.22,3.83,4033
25193,1.12,Ideal,F,VS2,62.9,55.0,6.62,6.65,4.17,7678
25429,0.38,Ideal,J,VVS2,60.3,57.0,4.74,4.7,2.84,770
4706,1.05,Very Good,H,SI1,63.1,56.0,6.51,6.46,4.08,4855
16026,1.01,Premium,F,VVS1,62.9,59.0,6.38,6.33,4.0,11255
16983,1.08,Very Good,H,VS2,58.8,58.0,6.75,6.63,3.9,5027
20634,0.42,Ideal,G,VVS2,61.8,56.0,4.8,4.85,2.98,1031
22268,1.58,Premium,G,VVS1,60.7,59.0,7.54,7.54,4.58,15323
20627,1.1,Premium,D,SI2,62.0,55.0,6.64,6.59,4.1,6344
3077,0.41,Very Good,E,VS1,62.7,58.0,4.72,4.76,2.97,1079
24702,0.38,Ideal,E,SI1,61.1,56.0,4.66,4.7,2.86,949
516,0.23,Very Good,F,VS2,60.5,58.0,3.99,4.03,2.42,403
26564,2.01,Ideal,I,VS2,61.9,56.0,8.13,8.19,5.04,18363
2676,0.32,Premium,H,SI1,60.2,60.0,4.45,4.49,2.69,573
16329,0.31,Premium,E,VS2,61.4,58.0,4.4,4.37,2.69,872
9898,1.0,Ideal,G,SI2,62.6,56.0,6.4,6.44,4.01,4809
216,0.76,Ideal,H,IF,61.3,56.0,5.85,5.91,3.6,3347
3105,0.3,Premium,H,VVS1,61.5,61.0,4.29,4.32,2.65,878
5505,1.51,Ideal,I,VS1,62.1,57.0,7.36,7.3,4.56,11310
15568,1.01,Very Good,H,SI2,61.8,61.0,6.41,6.47,3.98,4194
16777,0.4,Ideal,F,VS2,61.6,56.0,4.73,4.76,2.92,1163
19513,0.73,Ideal,I,VS1,61.8,57.0,5.78,5.81,3.58,2551
21264,0.4,Ideal,D,SI1,60.4,57.0,4.76,4.77,2.88,898
7934,0.33,Premium,G,VVS2,60.4,60.0,4.48,4.45,2.7,965
26371,0.7,Very Good,H,VS1,62.2,60.0,5.62,5.67,3.5,2526
4871,1.51,Ideal,G,VS1,62.5,57.0,7.31,7.34,4.57,12720
13170,0.51,Very Good,G,VS1,62.7,56.0,5.06,5.12,3.19,1781
16258,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.38,2.69,621
13287,0.34,Very Good,D,SI1,61.7,55.0,4.48,4.51,2.77,589
16572,2.05,Ideal,I,SI2,62.6,57.0,8.12,8.08,5.07,16337
27929,0.71,Ideal,G,SI1,62.0,56.0,5.73,5.71,3.55,2383
21781,0.83,Ideal,J,SI1,61.7,54.0,6.0,6.05,3.72,3234
12350,0.55,Very Good,G,VS1,63.5,57.0,5.23,5.19,3.3,1819
18113,2.01,Premium,I,VS2,61.5,62.0,8.09,7.98,4.94,14044
16534,0.31,Ideal,D,VVS1,62.3,57.0,4.35,4.38,2.72,982
6562,0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.21,3.19,1919
25266,0.91,Premium,G,SI2,61.1,57.0,6.21,6.25,3.81,3250
1555,0.38,Ideal,D,SI2,62.9,55.0,4.67,4.63,2.92,812
1487,2.33,Very Good,I,VS2,61.6,58.0,8.47,8.56,5.21,16874
2664,1.7,Very Good,H,VS2,62.6,58.0,7.61,7.67,4.78,13596
21065,2.01,Premium,H,SI1,61.9,61.0,8.14,8.1,5.02,16733
23395,0.52,Ideal,F,VVS2,61.7,56.0,5.14,5.18,3.19,2016
25039,0.51,Ideal,E,VS2,61.5,58.0,5.06,5.15,3.14,1656
25554,0.96,Premium,H,SI2,60.5,61.0,6.48,6.43,3.91,3452
23126,0.66,Very Good,E,VVS2,60.9,59.0,5.63,5.69,3.43,3038
6149,1.03,Ideal,H,VS2,62.3,57.0,6.41,6.46,4.01,5397
27254,0.32,Ideal,F,VVS2,61.8,56.0,4.45,4.48,2.75,857
25223,0.43,Ideal,D,SI1,61.6,56.0,4.85,4.87,2.99,792
15241,0.38,Good,E,SI2,62.8,55.0,4.58,4.61,2.88,500
3378,0.5,Very Good,D,SI1,61.4,58.0,5.06,5.02,3.1,1243
20775,0.38,Ideal,F,VS1,60.3,56.0,4.71,4.74,2.85,835
1227,0.73,Ideal,E,VS1,61.6,57.0,5.75,5.78,3.55,3351
14570,0.31,Ideal,G,VS1,61.7,55.0,4.38,4.35,2.7,645
6072,1.5,Ideal,E,SI1,60.8,57.0,7.28,7.34,4.43,10494
22847,1.2,Very Good,G,VS2,63.1,54.0,6.7,6.81,4.26,8977
18420,0.52,Ideal,D,SI1,62.7,54.0,5.14,5.11,3.22,1622
1804,1.23,Ideal,H,VS2,62.0,55.0,6.91,6.86,4.26,7223
13134,1.51,Premium,G,VS1,62.8,58.0,7.24,7.29,4.56,13811
26417,1.07,Ideal,D,SI2,60.9,57.0,6.58,6.62,4.02,5141
23778,0.3,Premium,E,VVS2,61.8,59.0,4.31,4.28,2.66,814
25662,1.08,Ideal,G,SI1,61.9,56.0,6.55,6.58,4.06,5613
11919,2.01,Very Good,D,SI2,63.3,58.0,7.89,7.96,4.99,15710
28513,0.53,Very Good,F,VS1,61.7,57.0,5.22,5.18,3.21,1877
12332,0.73,Premium,D,VS2,58.2,61.0,5.9,5.85,3.46,3299
7731,1.04,Ideal,H,SI2,61.8,55.0,6.53,6.55,4.04,4629
29902,1.13,Good,I,SI1,63.3,58.0,6.6,6.65,4.19,4460
4525,0.7,Ideal,I,VVS2,61.2,57.0,5.76,5.79,3.53,3035
21374,0.38,Very Good,E,VS2,61.9,58.0,4.67,4.68,2.89,867
12619,0.91,Very Good,H,VS2,63.4,61.0,6.06,6.09,3.85,3871
10950,0.3,Premium,H,VS2,62.6,59.0,4.31,4.28,2.69,608
29955,0.53,Ideal,G,VVS2,62.3,55.0,5.18,5.2,3.23,1895
11299,0.71,Ideal,D,SI1,60.6,57.0,5.78,5.82,3.51,3054
27133,1.2,Ideal,G,SI1,62.7,57.0,6.72,6.75,4.23,5439
3580,0.41,Ideal,J,VS1,62.7,55.0,4.74,4.77,2.98,679
996,1.0,Ideal,D,SI1,61.9,55.0,6.39,6.41,3.96,6040
5604,0.78,Ideal,E,SI1,59.7,57.0,5.96,6.0,3.59,2863
1138,0.74,Ideal,I,VVS1,62.3,57.0,5.77,5.8,3.6,2927
26720,0.33,Ideal,E,VS2,60.9,56.0,4.48,4.54,2.74,852
733,0.7,Ideal,G,SI1,62.1,56.0,5.63,5.69,3.52,2414
428,0.3,Good,G,VS1,63.6,56.0,4.24,4.27,2.7,605
11624,0.7,Ideal,G,SI1,61.9,55.0,5.71,5.74,3.54,2508
4047,1.21,Ideal,H,VS1,61.1,57.0,6.83,6.89,4.19,6468
13508,0.33,Ideal,G,VS2,61.5,56.0,4.47,4.45,2.74,579
505,0.32,Premium,G,VVS1,61.3,59.0,4.4,4.43,2.7,1013
24794,1.57,Premium,I,SI1,60.5,59.0,7.55,7.51,4.57,10352
25447,0.92,Premium,E,SI2,62.6,60.0,6.15,6.22,3.87,4053
29284,1.03,Ideal,G,SI1,60.9,55.0,6.53,6.58,3.99,5235
8992,0.8,Very Good,F,SI1,62.3,58.0,5.85,5.93,3.68,2846
538,1.11,Very Good,H,SI1,62.1,58.0,6.58,6.63,4.11,4476
6126,1.0,Very Good,G,VS1,62.8,55.0,6.36,6.39,4.0,6013
28723,0.34,Ideal,H,VVS2,61.8,56.0,4.51,4.5,2.78,681
29229,0.6,Ideal,E,VS2,62.2,57.0,5.38,5.35,3.33,2047
821,0.9,Good,E,SI2,64.1,59.0,6.07,6.03,3.87,3160
12162,0.71,Very Good,H,VS1,62.8,58.0,5.65,5.68,3.56,2456
20089,0.53,Very Good,E,SI2,59.3,62.0,5.26,5.35,3.16,1227
10959,0.31,Ideal,D,VS1,61.8,57.0,4.37,4.34,2.69,642
7113,0.32,Good,D,SI1,63.1,56.0,4.38,4.37,2.76,589
6198,0.31,Ideal,D,VS2,62.2,56.0,4.36,4.38,2.72,734
24411,0.3,Good,E,SI1,61.3,61.0,4.3,4.33,2.64,512
24235,0.77,Ideal,D,SI2,61.7,56.0,5.85,5.91,3.63,2709
23521,0.3,Ideal,E,VVS2,61.5,56.0,4.32,4.34,2.66,954
13047,0.71,Very Good,H,VS1,62.0,58.0,5.7,5.73,3.54,2473
1710,0.34,Ideal,J,VS1,61.7,57.0,4.44,4.47,2.75,537
2518,0.34,Ideal,E,VS1,61.1,56.0,4.51,4.53,2.76,739
2867,0.72,Ideal,F,SI1,60.6,56.0,5.8,5.85,3.53,2841
10098,0.31,Ideal,E,VS2,62.7,57.0,4.29,4.31,2.69,660
20169,0.7,Ideal,I,VS1,61.5,56.0,5.74,5.78,3.54,2513
11265,1.52,Good,E,VS2,63.6,60.0,7.23,7.26,4.62,14165
28539,0.31,Ideal,G,IF,61.5,54.0,4.36,4.4,2.69,918
2617,0.42,Ideal,G,VVS2,61.8,54.0,4.81,4.86,2.99,918
20885,0.41,Good,F,SI1,63.9,58.0,4.71,4.67,3.01,717
2858,0.33,Ideal,D,VS2,61.6,55.0,4.46,4.44,2.74,848
1457,0.7,Good,D,SI2,60.7,62.0,5.69,5.72,3.46,2398
10468,1.01,Ideal,H,SI1,62.4,56.0,6.44,6.41,4.01,4899
28164,0.52,Ideal,F,SI1,61.9,56.0,5.16,5.19,3.21,1273
19969,1.0,Ideal,G,VVS2,62.7,55.0,6.38,6.44,4.02,7589
29756,0.58,Ideal,E,SI1,62.1,55.0,5.32,5.34,3.32,1582
25503,0.9,Good,E,VS2,63.2,58.0,6.09,6.12,3.88,4540
5222,0.7,Ideal,F,SI1,62.4,57.0,5.65,5.68,3.54,2437
16689,1.01,Premium,D,VS2,62.7,59.0,6.41,6.36,4.0,7279
12052,0.31,Ideal,D,VS2,61.8,57.0,4.32,4.34,2.67,732
9426,0.71,Premium,E,SI1,58.1,62.0,5.89,5.84,3.41,2756
16379,1.12,Very Good,I,SI1,60.9,61.0,6.69,6.74,4.1,5037
10961,0.4,Good,F,SI1,63.6,56.0,4.7,4.74,3.01,859
13267,0.9,Ideal,G,SI2,61.6,56.0,6.22,6.24,3.83,3660
8511,0.7,Ideal,E,VS2,61.8,56.0,5.67,5.7,3.53,2998
29459,0.7,Good,H,VS2,63.6,57.0,5.61,5.65,3.56,2207
8454,0.54,Ideal,G,VS1,60.4,57.0,5.27,5.3,3.2,2250
25685,1.38,Good,I,VS1,63.7,59.0,7.05,6.98,4.46,8181
26895,0.32,Very Good,D,SI1,62.9,56.0,4.36,4.39,2.75,589
20359,2.01,Good,I,VS2,58.5,60.0,8.14,8.19,4.84,13869
19999,0.9,Premium,D,SI1,61.4,60.0,6.1,6.14,3.75,3889
27073,0.4,Ideal,E,VS1,62.1,55.0,4.76,4.74,2.95,1068
1815,0.3,Ideal,E,VS2,59.8,57.0,4.41,4.38,2.62,609
9068,1.0,Very Good,F,SI2,61.2,61.0,6.36,6.39,3.9,4294
18868,1.13,Ideal,I,SI2,62.0,55.0,6.66,6.73,4.15,4583
20301,0.35,Very Good,D,SI1,60.4,60.0,4.54,4.56,2.75,571
12723,0.23,Very Good,E,VVS1,62.3,59.0,3.9,3.93,2.44,478
7212,0.32,Ideal,F,VS1,62.4,55.0,4.37,4.41,2.74,679
25288,0.72,Ideal,G,SI1,61.0,57.0,5.76,5.79,3.53,2694
21861,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.12,3.17,1656
5252,1.02,Premium,G,VS1,62.8,59.0,6.42,6.37,4.01,6529
18372,0.32,Ideal,F,VS2,62.2,55.0,4.41,4.38,2.73,802
20289,2.43,Very Good,H,SI2,63.2,58.0,8.56,8.49,5.39,16642
23937,1.01,Very Good,F,SI1,63.9,55.0,6.38,6.33,4.06,5436
29602,1.25,Premium,J,VS1,60.6,60.0,7.0,6.97,4.23,5370
25671,1.02,Premium,D,SI1,60.2,59.0,6.55,6.57,3.94,5708
2868,0.9,Ideal,G,SI1,61.7,57.0,6.16,6.23,3.82,3922
3498,1.02,Good,F,VVS1,63.4,56.0,6.33,6.36,4.02,9301
20408,1.08,Ideal,G,SI2,62.1,56.0,6.55,6.59,4.08,4746
26910,0.3,Ideal,F,VVS1,61.4,56.0,4.32,4.3,2.65,863
25324,1.09,Ideal,D,VS2,61.2,57.0,6.67,6.63,4.07,8690
24298,1.07,Very Good,G,SI2,63.1,59.0,6.47,6.5,4.1,3669
8403,0.2,Ideal,E,VS2,61.7,57.0,3.78,3.81,2.33,367
6753,1.25,Premium,F,VS2,60.4,59.0,6.99,6.94,4.21,6720
20292,2.03,Very Good,J,SI2,59.8,59.0,8.16,8.24,4.92,12409
14431,1.11,Very Good,E,SI2,62.6,58.0,6.61,6.63,4.14,4480
13484,1.02,Fair,F,SI1,64.8,59.0,6.27,6.22,4.06,4604
3318,0.35,Very Good,D,SI2,60.1,60.0,4.59,4.63,2.77,604
13361,0.72,Ideal,H,VS2,63.4,56.0,5.77,5.68,3.63,2967
6148,0.56,Ideal,D,SI1,62.2,56.0,5.25,5.3,3.3,1569
579,0.54,Ideal,F,VVS2,61.6,55.0,5.27,5.24,3.23,2333
15478,1.01,Good,F,SI2,63.7,60.0,6.34,6.32,4.04,4743
9210,0.61,Ideal,G,VS2,61.7,56.0,5.44,5.48,3.37,1794
29962,0.52,Ideal,E,SI1,62.6,53.0,5.15,5.17,3.23,1405
7800,1.02,Premium,F,VS1,62.7,58.0,6.42,6.37,4.01,7207
24549,0.9,Ideal,G,SI2,62.0,56.0,6.18,6.16,3.83,3805
17729,0.32,Premium,G,VS2,61.9,58.0,4.48,4.44,2.75,720
19671,0.3,Very Good,F,VS2,62.8,53.0,4.26,4.29,2.69,601
5286,0.62,Premium,D,SI2,62.2,58.0,5.48,5.44,3.39,1664
25641,0.38,Ideal,F,VVS2,62.2,55.0,4.66,4.64,2.89,1115
8180,1.04,Premium,E,VS2,60.0,58.0,6.57,6.52,3.92,6460
19688,0.5,Premium,G,VVS2,60.8,58.0,5.13,5.17,3.14,2160
18016,1.52,Premium,I,SI1,62.3,59.0,7.27,7.31,4.55,7088
17037,1.51,Premium,J,VS2,62.2,58.0,7.33,7.29,4.55,7550
